6 45435.336000 0.760641 5.905000 5.939803 0.020000   3.329e-01 2.706e-01
7 45435.336000 0.760641 5.320000 5.345333 0.020000   3.329e-01 2.706e-01
8 45435.336000 0.760641 5.134000 5.168308 0.020000   3.329e-01 2.706e-01
6 45473.234000 0.019462 6.045000 6.069759 0.020000   7.757e-01 -4.934e-01
7 45473.234000 0.019462 5.354000 5.403370 0.020000   7.757e-01 -4.934e-01
8 45473.234000 0.019462 5.169000 5.208776 0.020000   7.757e-01 -4.934e-01
6 45637.602000 0.479113 6.061000 6.236120 0.020000   -1.228e+00 6.490e-01
7 45637.602000 0.479113 5.598000 5.677268 0.020000   -1.228e+00 6.490e-01
8 45637.602000 0.479113 5.446000 5.508945 0.020000   -1.228e+00 6.490e-01
6 45796.367000 0.752654 5.910000 5.932311 0.020000   2.821e-01 3.355e-01
7 45796.367000 0.752654 5.334000 5.343949 0.020000   2.821e-01 3.355e-01
8 45796.367000 0.752654 5.152000 5.168417 0.020000   2.821e-01 3.355e-01
6 45805.254000 0.047845 6.104000 6.063390 0.020000   7.538e-01 -4.558e-01
7 45805.254000 0.047845 5.391000 5.400540 0.020000   7.538e-01 -4.558e-01
8 45805.254000 0.047845 5.198000 5.206811 0.020000   7.538e-01 -4.558e-01
6 45839.266000 0.177588 6.264000 6.219970 0.020000   5.337e-01 -7.546e-01
7 45839.266000 0.177588 5.545000 5.528996 0.020000   5.337e-01 -7.546e-01
8 45839.266000 0.177588 5.345000 5.328398 0.020000   5.337e-01 -7.546e-01
6 45840.230000 0.209609 6.296000 6.251834 0.020000   4.379e-01 -7.733e-01
7 45840.230000 0.209609 5.579000 5.559100 0.020000   4.379e-01 -7.733e-01
8 45840.230000 0.209609 5.379000 5.358071 0.020000   4.379e-01 -7.733e-01
6 45841.258000 0.243755 6.341000 6.289772 0.020000   2.721e-01 -7.529e-01
7 45841.258000 0.243755 5.632000 5.598961 0.020000   2.721e-01 -7.529e-01
8 45841.258000 0.243755 5.442000 5.398402 0.020000   2.721e-01 -7.529e-01
6 45842.211000 0.275410 6.357000 6.315158 0.020000   8.095e-02 -6.730e-01
7 45842.211000 0.275410 5.675000 5.631861 0.020000   8.095e-02 -6.730e-01
8 45842.211000 0.275410 5.471000 5.433138 0.020000   8.095e-02 -6.730e-01
6 46070.543000 0.859690 5.949000 5.922762 0.020000   7.435e-01 -1.589e-02
7 46070.543000 0.859690 5.312000 5.301322 0.020000   7.435e-01 -1.589e-02
8 46070.543000 0.859690 5.127000 5.117710 0.020000   7.435e-01 -1.589e-02
6 46073.559000 0.959870 6.011000 6.014951 0.020000   6.987e-01 -2.618e-01
7 46073.559000 0.959870 5.343000 5.370368 0.020000   6.987e-01 -2.618e-01
8 46073.559000 0.959870 5.154000 5.181102 0.020000   6.987e-01 -2.618e-01
6 46201.273000 0.202020 6.283000 6.242778 0.020000   4.653e-01 -7.681e-01
7 46201.273000 0.202020 5.576000 5.550529 0.020000   4.653e-01 -7.681e-01
8 46201.273000 0.202020 5.380000 5.349619 0.020000   4.653e-01 -7.681e-01
6 46202.246000 0.234340 6.312000 6.280651 0.020000   3.241e-01 -7.678e-01
7 46202.246000 0.234340 5.626000 5.588435 0.020000   3.241e-01 -7.678e-01
8 46202.246000 0.234340 5.435000 5.387533 0.020000   3.241e-01 -7.678e-01
6 46203.254000 0.267821 6.355000 6.309078 0.020000   1.276e-01 -6.928e-01
7 46203.254000 0.267821 5.667000 5.623917 0.020000   1.276e-01 -6.928e-01
8 46203.254000 0.267821 5.475000 5.424738 0.020000   1.276e-01 -6.928e-01
6 46205.246000 0.333988 6.420000 6.387065 0.020000   -2.828e-01 -5.935e-01
7 46205.246000 0.333988 5.755000 5.711254 0.020000   -2.828e-01 -5.935e-01
8 46205.246000 0.333988 5.561000 5.514359 0.020000   -2.828e-01 -5.935e-01
6 46223.203000 0.930448 6.001000 5.996526 0.020000   7.234e-01 -2.256e-01
7 46223.203000 0.930448 5.332000 5.355348 0.020000   7.234e-01 -2.256e-01
8 46223.203000 0.930448 5.142000 5.166914 0.020000   7.234e-01 -2.256e-01
6 46225.188000 0.996382 6.049000 6.062905 0.020000   7.575e-01 -4.573e-01
7 46225.188000 0.996382 5.370000 5.399911 0.020000   7.575e-01 -4.573e-01
8 46225.188000 0.996382 5.179000 5.206147 0.020000   7.575e-01 -4.573e-01
6 46227.203000 0.063312 6.139000 6.072276 0.020000   7.343e-01 -4.670e-01
7 46227.203000 0.063312 5.420000 5.408375 0.020000   7.343e-01 -4.670e-01
8 46227.203000 0.063312 5.233000 5.214390 0.020000   7.343e-01 -4.670e-01
6 46572.273000 0.525164 5.967000 6.041100 0.020000   -1.410e+00 1.398e+00
7 46572.273000 0.525164 5.514000 5.552736 0.020000   -1.410e+00 1.398e+00
8 46572.273000 0.525164 5.354000 5.401632 0.020000   -1.410e+00 1.398e+00
6 46573.277000 0.558513 5.969000 6.004291 0.020000   -1.249e+00 1.378e+00
7 46573.277000 0.558513 5.477000 5.514050 0.020000   -1.249e+00 1.378e+00
8 46573.277000 0.558513 5.327000 5.362487 0.020000   -1.249e+00 1.378e+00
6 46575.211000 0.622753 5.941000 5.965742 0.020000   -7.536e-01 1.088e+00
7 46575.211000 0.622753 5.423000 5.448167 0.020000   -7.536e-01 1.088e+00
8 46575.211000 0.622753 5.256000 5.289927 0.020000   -7.536e-01 1.088e+00
6 46576.238000 0.656866 5.929000 5.960971 0.020000   -4.498e-01 8.515e-01
7 46576.238000 0.656866 5.390000 5.421176 0.020000   -4.498e-01 8.515e-01
8 46576.238000 0.656866 5.214000 5.257509 0.020000   -4.498e-01 8.515e-01
6 46595.211000 0.287073 6.369000 6.325793 0.020000   9.973e-03 -6.471e-01
7 46595.211000 0.287073 5.697000 5.644938 0.020000   9.973e-03 -6.471e-01
8 46595.211000 0.287073 5.498000 5.446811 0.020000   9.973e-03 -6.471e-01
6 46596.230000 0.320920 6.414000 6.368430 0.020000   -1.956e-01 -6.083e-01
7 46596.230000 0.320920 5.743000 5.691228 0.020000   -1.956e-01 -6.083e-01
8 46596.230000 0.320920 5.544000 5.493993 0.020000   -1.956e-01 -6.083e-01
7 46597.191000 0.352841 5.776000 5.739642 0.020000   -4.252e-01 -5.508e-01
8 46597.191000 0.352841 5.578000 5.543730 0.020000   -4.252e-01 -5.508e-01
6 46601.195000 0.485838 6.002000 6.200046 0.020000   -1.271e+00 7.952e-01
7 46601.195000 0.485838 5.552000 5.654954 0.020000   -1.271e+00 7.952e-01
8 46601.195000 0.485838 5.395000 5.489992 0.020000   -1.271e+00 7.952e-01
6 46603.191000 0.552137 5.966000 6.007462 0.020000   -1.296e+00 1.407e+00
7 46603.191000 0.552137 5.494000 5.519947 0.020000   -1.296e+00 1.407e+00
8 46603.191000 0.552137 5.333000 5.369051 0.020000   -1.296e+00 1.407e+00
6 46607.176000 0.684503 5.931000 5.943742 0.020000   -1.869e-01 6.875e-01
7 46607.176000 0.684503 5.367000 5.388508 0.020000   -1.869e-01 6.875e-01
8 46607.176000 0.684503 5.182000 5.221069 0.020000   -1.869e-01 6.875e-01
6 46610.176000 0.784151 5.931000 5.945934 0.020000   4.674e-01 1.408e-01
7 46610.176000 0.784151 5.325000 5.339248 0.020000   4.674e-01 1.408e-01
8 46610.176000 0.784151 5.133000 5.159239 0.020000   4.674e-01 1.408e-01
6 46747.531000 0.346538 6.452000 6.403797 0.020000   -3.753e-01 -5.685e-01
7 46747.531000 0.346538 5.787000 5.730339 0.020000   -3.753e-01 -5.685e-01
8 46747.531000 0.346538 5.586000 5.534019 0.020000   -3.753e-01 -5.685e-01
6 46748.527000 0.379621 6.476000 6.436795 0.020000   -6.506e-01 -4.426e-01
7 46748.527000 0.379621 5.813000 5.775187 0.020000   -6.506e-01 -4.426e-01
8 46748.527000 0.379621 5.616000 5.581761 0.020000   -6.506e-01 -4.426e-01
6 46749.586000 0.414797 6.432000 6.444448 0.020000   -8.984e-01 -2.616e-01
7 46749.586000 0.414797 5.810000 5.799878 0.020000   -8.984e-01 -2.616e-01
8 46749.586000 0.414797 5.637000 5.610615 0.020000   -8.984e-01 -2.616e-01
6 46831.414000 0.132797 6.239000 6.195621 0.020000   6.284e-01 -7.580e-01
7 46831.414000 0.132797 5.504000 5.504330 0.020000   6.284e-01 -7.580e-01
8 46831.414000 0.132797 5.313000 5.303654 0.020000   6.284e-01 -7.580e-01
6 46860.422000 0.096328 6.185000 6.133236 0.020000   6.922e-01 -6.192e-01
7 46860.422000 0.096328 5.460000 5.455005 0.020000   6.922e-01 -6.192e-01
8 46860.422000 0.096328 5.273000 5.257520 0.020000   6.922e-01 -6.192e-01
6 46890.414000 0.092542 6.184000 6.124738 0.020000   6.974e-01 -5.975e-01
7 46890.414000 0.092542 5.468000 5.448554 0.020000   6.974e-01 -5.975e-01
8 46890.414000 0.092542 5.271000 5.251569 0.020000   6.974e-01 -5.975e-01
6 46891.406000 0.125493 6.227000 6.187511 0.020000   6.428e-01 -7.450e-01
7 46891.406000 0.125493 5.504000 5.497437 0.020000   6.428e-01 -7.450e-01
8 46891.406000 0.125493 5.314000 5.297058 0.020000   6.428e-01 -7.450e-01
6 48042.227000 0.351187 6.432000 6.409485 0.020000   -4.119e-01 -5.558e-01
7 48042.227000 0.351187 5.760000 5.737226 0.020000   -4.119e-01 -5.558e-01
8 48042.227000 0.351187 5.568000 5.541199 0.020000   -4.119e-01 -5.558e-01
6 48043.238000 0.384769 6.484000 6.440240 0.020000   -6.930e-01 -4.182e-01
7 48043.238000 0.384769 5.814000 5.780929 0.020000   -6.930e-01 -4.182e-01
8 48043.238000 0.384769 5.612000 5.588065 0.020000   -6.930e-01 -4.182e-01
6 48046.246000 0.484682 6.028000 6.206211 0.020000   -1.263e+00 7.702e-01
7 48046.246000 0.484682 5.582000 5.658769 0.020000   -1.263e+00 7.702e-01
8 48046.246000 0.484682 5.421000 5.493232 0.020000   -1.263e+00 7.702e-01
3 44015.488000 0.598940 8.080000 8.183838 0.020000   -9.288e-01 1.189e+00
14 44015.488000 0.598940 9.490000 9.538416 0.020000   -9.288e-01 1.189e+00
15 44015.488000 0.598940 8.390000 8.396596 0.020000   -9.288e-01 1.189e+00
16 44015.488000 0.598940 7.500000 7.492883 0.020000   -9.288e-01 1.189e+00
17 44015.488000 0.598940 6.830000 6.814352 0.020000   -9.288e-01 1.189e+00
3 44017.488000 0.665372 8.230000 8.307401 0.020000   -3.661e-01 7.911e-01
14 44017.488000 0.665372 9.830000 9.855103 0.020000   -3.661e-01 7.911e-01
15 44017.488000 0.665372 8.560000 8.547381 0.020000   -3.661e-01 7.911e-01
16 44017.488000 0.665372 7.590000 7.563766 0.020000   -3.661e-01 7.911e-01
17 44017.488000 0.665372 6.870000 6.842448 0.020000   -3.661e-01 7.911e-01
3 44020.469000 0.764389 8.380000 8.492374 0.020000   3.562e-01 2.424e-01
14 44020.469000 0.764389 10.270000 10.306495 0.020000   3.562e-01 2.424e-01
15 44020.469000 0.764389 8.750000 8.769908 0.020000   3.562e-01 2.424e-01
16 44020.469000 0.764389 7.680000 7.676066 0.020000   3.562e-01 2.424e-01
17 44020.469000 0.764389 6.890000 6.895725 0.020000   3.562e-01 2.424e-01
3 44024.512000 0.898681 8.590000 8.717359 0.020000   7.911e-01 -2.523e-01
14 44024.512000 0.898681 10.780000 10.771708 0.020000   7.911e-01 -2.523e-01
15 44024.512000 0.898681 9.010000 9.028755 0.020000   7.911e-01 -2.523e-01
16 44024.512000 0.898681 7.800000 7.835522 0.020000   7.911e-01 -2.523e-01
17 44024.512000 0.898681 6.980000 7.001960 0.020000   7.911e-01 -2.523e-01
3 44027.500000 0.997931 8.800000 8.871532 0.020000   7.598e-01 -4.632e-01
14 44027.500000 0.997931 11.130000 11.028278 0.020000   7.598e-01 -4.632e-01
15 44027.500000 0.997931 9.230000 9.197361 0.020000   7.598e-01 -4.632e-01
16 44027.500000 0.997931 7.960000 7.961763 0.020000   7.598e-01 -4.632e-01
17 44027.500000 0.997931 7.090000 7.105515 0.020000   7.598e-01 -4.632e-01
33 54228.852000 0.846253 5.014000 5.014000 0.020000   6.979e-01 7.854e-02
34 54228.852000 0.846253 4.982000 4.982000 0.020000   6.979e-01 7.854e-02
35 54228.852000 0.846253 5.009000 5.009000 0.020000   6.979e-01 7.854e-02
36 54228.852000 0.846253 4.993000 4.993000 0.020000   6.979e-01 7.854e-02
