0.645000  -0.519902 0.870461 2.608957   -3.230934 9.935394 9.440509 8.633388 8.169033 7.747731 -0.075121 -0.032350 -0.021902 -0.156079 -0.104388 -0.063450 -0.032045 -0.021841 -0.461705 -0.272171 -0.180886 -0.132005 8.776370 -0.332416 -0.233738 -0.166466 -0.121191 -0.247425 -0.411114 -0.492989 -0.516573 -0.562460 8.265921 6.183062 6.183062 6.183062 6.183062 -0.014997 -0.032289 -0.028012 -0.012187
0.650000  -0.505895 0.894322 2.992674   -3.977098 9.916360 9.426263 8.622813 8.159983 7.740083 -0.081147 -0.037204 -0.026470 -0.164325 -0.111217 -0.069157 -0.036890 -0.026407 -0.478329 -0.283599 -0.189812 -0.139591 8.765895 -0.345495 -0.244113 -0.174997 -0.128480 -0.258174 -0.426351 -0.510470 -0.534701 -0.581846 8.256481 6.348588 6.348588 6.348588 6.348588 -0.019376 -0.037141 -0.032747 -0.016488
0.655000  -0.490011 0.918230 3.355003   -4.684022 9.897029 9.411731 8.611957 8.150656 7.732161 -0.087445 -0.042327 -0.031306 -0.172846 -0.118318 -0.075134 -0.042005 -0.031241 -0.495245 -0.295309 -0.199015 -0.147451 8.755140 -0.358860 -0.254767 -0.183803 -0.136043 -0.269205 -0.441877 -0.528245 -0.553124 -0.601529 8.246763 6.514179 6.514179 6.514179 6.514179 -0.024022 -0.042263 -0.037751 -0.021057
0.660000  -0.472419 0.941911 3.672945   -5.307217 9.877621 9.397075 8.600943 8.141156 7.724053 -0.093944 -0.047663 -0.036357 -0.181548 -0.125614 -0.081316 -0.047332 -0.036291 -0.512260 -0.307168 -0.208391 -0.155498 8.744226 -0.372359 -0.265581 -0.192787 -0.143795 -0.280391 -0.457516 -0.546112 -0.571633 -0.621286 8.236876 6.677932 6.677932 6.677932 6.677932 -0.028886 -0.047597 -0.042968 -0.025844
0.665000  -0.453388 0.964985 3.927647   -5.809904 9.858445 9.382530 8.589947 8.131635 7.715887 -0.100542 -0.053127 -0.041544 -0.190291 -0.132987 -0.087604 -0.052788 -0.041476 -0.529106 -0.318989 -0.217792 -0.163604 8.733327 -0.385777 -0.276384 -0.201807 -0.151614 -0.291556 -0.473020 -0.563786 -0.589932 -0.640802 8.226978 6.837224 6.837224 6.837224 6.837224 -0.033890 -0.053059 -0.048317 -0.030774
0.670000  -0.433270 0.986965 4.105812   -6.165770 9.839899 9.368395 8.579192 8.122286 7.707830 -0.107106 -0.058611 -0.046764 -0.198900 -0.140290 -0.093874 -0.058264 -0.046695 -0.545432 -0.330529 -0.227027 -0.171604 8.722664 -0.398838 -0.286953 -0.210677 -0.159342 -0.302472 -0.488069 -0.580902 -0.607644 -0.659672 8.217269 6.988688 6.988688 6.988688 6.988688 -0.038936 -0.058541 -0.053692 -0.035749
0.675000  -0.412469 1.007267 4.200673   -6.360945 9.822458 9.355027 8.568947 8.113339 7.700076 -0.113480 -0.063988 -0.051897 -0.207163 -0.147347 -0.099976 -0.063634 -0.051827 -0.560822 -0.341500 -0.235868 -0.179305 8.712505 -0.411214 -0.297027 -0.219182 -0.166791 -0.312865 -0.502280 -0.597023 -0.624314 -0.677413 8.207990 7.128272 7.128272 7.128272 7.128272 -0.043908 -0.063917 -0.058968 -0.040656
0.680000  -0.391402 1.025228 4.212454   -6.395014 9.806653 9.342827 8.559509 8.105050 7.692842 -0.119494 -0.069119 -0.056813 -0.214847 -0.153965 -0.105749 -0.068759 -0.056741 -0.574813 -0.351579 -0.244064 -0.186493 8.703143 -0.422536 -0.306314 -0.227081 -0.173755 -0.322434 -0.515226 -0.611659 -0.639437 -0.693482 8.199407 7.251391 7.251391 7.251391 7.251391 -0.048681 -0.069047 -0.064009 -0.045371
0.685000  -0.370471 1.040145 4.148269   -6.280982 9.793045 9.332213 8.551189 8.097684 7.686352 -0.124970 -0.073862 -0.061377 -0.221711 -0.159943 -0.111025 -0.073497 -0.061304 -0.586914 -0.360433 -0.251353 -0.192944 8.694885 -0.432422 -0.314508 -0.234123 -0.180021 -0.330863 -0.526461 -0.624296 -0.652479 -0.707310 8.191797 7.353160 7.353160 7.353160 7.353160 -0.053127 -0.073789 -0.068679 -0.049769
0.690000  -0.350024 1.051315 4.021492   -6.044181 9.782185 9.323594 8.544288 8.091497 7.680822 -0.129742 -0.078085 -0.065466 -0.227521 -0.165090 -0.115647 -0.077716 -0.065392 -0.596646 -0.367732 -0.257482 -0.198445 8.688032 -0.440495 -0.321315 -0.240066 -0.185383 -0.337845 -0.535544 -0.634430 -0.662915 -0.718335 8.185428 7.428698 7.428698 7.428698 7.428698 -0.057127 -0.078011 -0.072845 -0.053732
0.695000  -0.330330 1.058087 3.850633   -5.720199 9.774576 9.317345 8.539080 8.086722 7.676445 -0.133659 -0.081669 -0.068969 -0.232067 -0.169234 -0.119473 -0.081298 -0.068894 -0.603571 -0.373182 -0.262221 -0.202805 8.682852 -0.446413 -0.326466 -0.244694 -0.189659 -0.343102 -0.542074 -0.641597 -0.670266 -0.726043 8.180542 7.473463 7.473463 7.473463 7.473463 -0.060576 -0.081595 -0.076396 -0.057160
0.700000  -0.311555 1.059907 3.657823   -5.351993 9.770638 9.313772 8.535788 8.083546 7.673375 -0.136604 -0.084525 -0.071803 -0.235182 -0.172241 -0.122394 -0.084153 -0.071728 -0.607325 -0.376540 -0.265388 -0.205869 8.679567 -0.449897 -0.329743 -0.247830 -0.192701 -0.346408 -0.545722 -0.645417 -0.674135 -0.730008 8.177336 7.483606 7.483606 7.483606 7.483606 -0.063396 -0.084451 -0.079243 -0.059973
0.705000  -0.293748 1.056372 3.467035   -4.986416 9.770667 9.313092 8.534563 8.082096 7.671717 -0.138502 -0.086597 -0.073917 -0.236752 -0.174020 -0.124340 -0.086226 -0.073843 -0.607653 -0.377638 -0.266857 -0.207536 8.678328 -0.450750 -0.330997 -0.249357 -0.194412 -0.347607 -0.546256 -0.645618 -0.674240 -0.729927 8.175944 7.456290 7.456290 7.456290 7.456290 -0.065538 -0.086523 -0.081332 -0.062127
0.710000  -0.276841 1.047262 3.302170   -4.670462 9.774810 9.315406 8.535477 8.082427 7.671513 -0.139326 -0.087868 -0.075298 -0.236728 -0.174538 -0.125285 -0.087501 -0.075224 -0.604430 -0.376399 -0.266574 -0.207765 8.679203 -0.448881 -0.330161 -0.249225 -0.194753 -0.346627 -0.543563 -0.642068 -0.670443 -0.725650 8.176423 7.389972 7.389972 7.389972 7.389972 -0.066991 -0.087795 -0.082649 -0.063610
0.715000  -0.260647 1.032572 3.185178   -4.447528 9.783044 9.320692 8.538503 8.084514 7.672737 -0.139100 -0.088364 -0.075970 -0.235136 -0.173818 -0.125256 -0.088002 -0.075897 -0.597680 -0.372848 -0.264563 -0.206579 8.682168 -0.444313 -0.327258 -0.247457 -0.193750 -0.343493 -0.537667 -0.634790 -0.662767 -0.717200 8.178751 7.284584 7.284584 7.284584 7.284584 -0.067780 -0.088291 -0.083218 -0.064446
0.720000  -0.244879 1.012521 3.134360   -4.354020 9.795172 9.328796 8.543524 8.088252 7.675297 -0.137902 -0.088151 -0.075998 -0.232073 -0.171946 -0.124327 -0.087796 -0.075927 -0.587578 -0.367111 -0.260928 -0.204070 8.687104 -0.437188 -0.322406 -0.244155 -0.191491 -0.338326 -0.528730 -0.623967 -0.651401 -0.704776 8.182817 7.141627 7.141627 7.141627 7.141627 -0.067967 -0.088080 -0.083105 -0.064697
0.725000  -0.229170 0.987550 3.162968   -4.416567 9.810828 9.339441 8.550328 8.093460 7.679038 -0.135858 -0.087335 -0.075481 -0.227707 -0.169062 -0.122618 -0.086988 -0.075412 -0.574444 -0.359414 -0.255851 -0.200395 8.693803 -0.427764 -0.315812 -0.239491 -0.188125 -0.331340 -0.517047 -0.609936 -0.636693 -0.688752 8.188433 6.964141 6.964141 6.964141 6.964141 -0.067648 -0.087265 -0.082413 -0.064459
0.730000  -0.213104 0.958300 3.278234   -4.650064 9.829494 9.352237 8.558626 8.099887 7.683747 -0.133137 -0.086050 -0.074548 -0.222265 -0.165357 -0.120289 -0.085714 -0.074480 -0.558732 -0.350071 -0.249575 -0.195762 8.701978 -0.416396 -0.307761 -0.233700 -0.183856 -0.322828 -0.503035 -0.593172 -0.619137 -0.669654 8.195339 6.756564 6.756564 6.756564 6.756564 -0.066947 -0.085983 -0.081274 -0.063852
0.735000  -0.196242 0.925573 3.480882   -5.056678 9.850536 9.366711 8.568066 8.107235 7.689171 -0.129936 -0.084457 -0.073347 -0.216020 -0.161056 -0.117527 -0.084132 -0.073282 -0.540996 -0.339462 -0.242397 -0.190422 8.711280 -0.403521 -0.298596 -0.227065 -0.178922 -0.313149 -0.487202 -0.574261 -0.599339 -0.648131 8.203222 6.524477 6.524477 6.524477 6.524477 -0.066006 -0.084392 -0.079844 -0.063017
0.740000  -0.178159 0.890289 3.765153   -5.625873 9.873235 9.382329 8.578258 8.115170 7.695034 -0.126471 -0.082726 -0.072040 -0.209273 -0.156405 -0.114535 -0.082414 -0.071977 -0.521861 -0.328009 -0.234645 -0.184651 8.721323 -0.389627 -0.288702 -0.219897 -0.173590 -0.302700 -0.470117 -0.553858 -0.577980 -0.624912 8.211734 6.274269 6.274269 6.274269 6.274269 -0.064978 -0.082663 -0.078289 -0.062103
0.745000  -0.158474 0.853423 4.119342   -6.335418 9.896841 9.398536 8.588796 8.123350 7.701048 -0.122962 -0.081028 -0.070784 -0.202335 -0.151656 -0.111520 -0.080729 -0.070725 -0.501979 -0.316154 -0.226657 -0.178733 8.731706 -0.375221 -0.278474 -0.212519 -0.168130 -0.291893 -0.452378 -0.532650 -0.555774 -0.600762 8.220517 6.012725 6.012725 6.012725 6.012725 -0.064015 -0.080968 -0.076775 -0.061260
0.750000  -0.136877 0.815941 4.526782   -7.153253 9.920618 9.414792 8.599287 8.131445 7.706940 -0.119616 -0.079524 -0.069731 -0.195504 -0.147050 -0.108677 -0.079238 -0.069673 -0.481988 -0.304324 -0.218757 -0.172938 8.742039 -0.360796 -0.268299 -0.205240 -0.162801 -0.281128 -0.434565 -0.511312 -0.533420 -0.576432 8.229225 5.746600 5.746600 5.746600 5.746600 -0.063259 -0.079467 -0.075458 -0.060624
0.755000  -0.113151 0.778745 4.967191   -8.040063 9.943892 9.430602 8.609376 8.139155 7.712466 -0.116618 -0.078354 -0.069007 -0.189046 -0.142802 -0.106177 -0.078081 -0.068952 -0.462470 -0.292906 -0.211240 -0.167509 8.751972 -0.346804 -0.258523 -0.198339 -0.157834 -0.270767 -0.417209 -0.490458 -0.511558 -0.552610 8.237544 5.482177 5.482177 5.482177 5.482177 -0.062830 -0.078299 -0.074473 -0.060315
0.760000  -0.087187 0.742610 5.418270   -8.952314 9.966094 9.445551 8.618768 8.146237 7.717424 -0.114115 -0.077626 -0.068712 -0.183182 -0.139083 -0.104158 -0.077365 -0.068660 -0.443919 -0.282222 -0.204346 -0.162644 8.761212 -0.333619 -0.249435 -0.192044 -0.153418 -0.261111 -0.400758 -0.470608 -0.490728 -0.529875 8.245216 5.224887 5.224887 5.224887 5.224887 -0.062822 -0.077574 -0.073925 -0.060424
0.765000  -0.058988 0.708141 5.857401   -9.845520 9.986790 9.459330 8.627246 8.152511 7.721673 -0.112208 -0.077414 -0.068914 -0.178070 -0.136018 -0.102714 -0.077165 -0.068864 -0.426704 -0.272513 -0.198251 -0.158486 8.769544 -0.321524 -0.241248 -0.186520 -0.149687 -0.252382 -0.385547 -0.452154 -0.471341 -0.508671 8.252054 4.978974 4.978974 4.978974 4.978974 -0.063297 -0.077364 -0.073884 -0.061010
0.770000  -0.028668 0.675740 6.263326   -10.677484 10.005709 9.471747 8.634680 8.157872 7.725131 -0.110952 -0.077749 -0.069638 -0.173800 -0.133672 -0.101892 -0.077512 -0.069591 -0.411058 -0.263922 -0.193058 -0.155112 8.776842 -0.310690 -0.234087 -0.181864 -0.146716 -0.244712 -0.371784 -0.435343 -0.453652 -0.489274 8.257945 4.747282 4.747282 4.747282 4.747282 -0.064278 -0.077702 -0.074381 -0.062096
0.775000  0.003559 0.645590 6.617655   -11.411254 10.022750 9.482737 8.641033 8.162298 7.727785 -0.110346 -0.078625 -0.070876 -0.170390 -0.132053 -0.101691 -0.078398 -0.070831 -0.397063 -0.256491 -0.188789 -0.152536 8.783068 -0.301173 -0.227987 -0.178094 -0.144515 -0.238138 -0.359541 -0.420265 -0.437757 -0.471789 8.262864 4.531131 4.531131 4.531131 4.531131 -0.065755 -0.078580 -0.075407 -0.063671
0.780000  0.037398 0.617661 6.906096   -12.017593 10.037977 9.492359 8.646360 8.165838 7.729684 -0.110345 -0.079996 -0.072582 -0.167791 -0.131112 -0.102064 -0.079779 -0.072538 -0.384657 -0.250167 -0.185394 -0.150709 8.788277 -0.292916 -0.222896 -0.175162 -0.143035 -0.232608 -0.348758 -0.406855 -0.423590 -0.456151 8.266861 4.330330 4.330330 4.330330 4.330330 -0.067683 -0.079952 -0.076917 -0.065688
0.785000  0.072494 0.591717 7.119309   -12.476766 10.051606 9.500782 8.650793 8.168612 7.730934 -0.110857 -0.081783 -0.074681 -0.165891 -0.130753 -0.102924 -0.081575 -0.074639 -0.373648 -0.244807 -0.182754 -0.149526 8.792601 -0.285760 -0.218682 -0.172952 -0.142175 -0.227985 -0.339257 -0.394914 -0.410946 -0.442139 8.270059 4.143298 4.143298 4.143298 4.143298 -0.069987 -0.081742 -0.078834 -0.068077
0.790000  0.108459 0.567362 7.253330   -12.779529 10.063978 9.508266 8.654531 8.170793 7.731684 -0.111762 -0.083885 -0.077075 -0.164531 -0.130839 -0.104156 -0.083686 -0.077035 -0.363736 -0.240199 -0.180700 -0.148840 8.796236 -0.279466 -0.215149 -0.171301 -0.141791 -0.224069 -0.330761 -0.384127 -0.399499 -0.429408 8.272639 3.967290 3.967290 3.967290 3.967290 -0.072574 -0.083845 -0.081057 -0.070743
0.795000  0.144898 0.544074 7.309542   -12.927239 10.075520 9.515135 8.657818 8.172591 7.732113 -0.112915 -0.086182 -0.079652 -0.163518 -0.131209 -0.105621 -0.085991 -0.079613 -0.354547 -0.236080 -0.179023 -0.148471 8.799425 -0.273735 -0.212058 -0.170010 -0.141711 -0.220613 -0.322925 -0.374100 -0.388842 -0.417523 8.274817 3.798705 3.798705 3.798705 3.798705 -0.075336 -0.086144 -0.083471 -0.073579
0.800000  0.181435 0.521261 7.294218   -12.931121 10.086708 9.521744 8.660919 8.174233 7.732416 -0.114163 -0.088551 -0.082294 -0.162644 -0.131690 -0.107175 -0.088368 -0.082258 -0.345663 -0.232163 -0.177499 -0.148228 8.802430 -0.268240 -0.209149 -0.168864 -0.141752 -0.217345 -0.315367 -0.364397 -0.378520 -0.405999 8.276833 3.633447 3.633447 3.633447 3.633447 -0.078160 -0.088514 -0.085953 -0.076476
0.805000  0.217738 0.498318 7.217680   -12.810745 10.098022 9.528454 8.664100 8.175947 7.732782 -0.115356 -0.090871 -0.084890 -0.161703 -0.132111 -0.108675 -0.090696 -0.084855 -0.336667 -0.228163 -0.175904 -0.147921 8.805515 -0.262652 -0.206161 -0.167649 -0.141730 -0.213996 -0.307704 -0.354576 -0.368078 -0.394347 8.278922 3.467308 3.467308 3.467308 3.467308 -0.080937 -0.090836 -0.088387 -0.079328
0.810000  0.253532 0.474677 7.093172   -12.591869 10.109907 9.535594 8.667605 8.177940 7.733386 -0.116359 -0.093035 -0.087337 -0.160507 -0.132318 -0.109995 -0.092868 -0.087304 -0.327170 -0.223813 -0.174034 -0.147379 8.808920 -0.256666 -0.202855 -0.166171 -0.141481 -0.210319 -0.299581 -0.344229 -0.357090 -0.382113 8.281302 3.296336 3.296336 3.296336 3.296336 -0.083572 -0.093002 -0.090669 -0.082040
0.815000  0.288614 0.449854 6.935539   -12.303853 10.122737 9.543443 8.671636 8.180384 7.734371 -0.117060 -0.094956 -0.089557 -0.158899 -0.132185 -0.111029 -0.094798 -0.089525 -0.316847 -0.218895 -0.171720 -0.146458 8.812846 -0.250030 -0.199034 -0.164267 -0.140869 -0.206107 -0.290701 -0.333014 -0.345203 -0.368917 8.284151 3.117168 3.117168 3.117168 3.117168 -0.085988 -0.094925 -0.092714 -0.084536
0.820000  0.322857 0.423487 6.759845   -11.976879 10.136789 9.552204 8.676342 8.183403 7.735841 -0.117381 -0.096573 -0.091490 -0.156768 -0.131620 -0.111703 -0.096424 -0.091460 -0.305458 -0.213248 -0.168837 -0.145056 8.817441 -0.242558 -0.194550 -0.161821 -0.139794 -0.201209 -0.280845 -0.320678 -0.332152 -0.354476 8.287602 2.927283 2.927283 2.927283 2.927283 -0.088131 -0.096543 -0.094462 -0.086763
0.825000  0.356206 0.395362 6.580050   -11.639227 10.152224 9.561995 8.681807 8.187070 7.737856 -0.117277 -0.097851 -0.093105 -0.154049 -0.130570 -0.111977 -0.097712 -0.093078 -0.292864 -0.206777 -0.165316 -0.143114 8.822788 -0.234141 -0.189321 -0.158766 -0.138202 -0.195538 -0.269885 -0.307073 -0.317785 -0.338626 8.291729 2.725183 2.725183 2.725183 2.725183 -0.089969 -0.097823 -0.095881 -0.088693
0.830000  0.388670 0.365422 6.407847   -11.314850 10.169082 9.572844 8.688052 8.191401 7.740427 -0.116741 -0.098785 -0.094399 -0.150727 -0.129027 -0.111841 -0.098657 -0.094373 -0.279030 -0.199463 -0.161141 -0.140621 8.828907 -0.224754 -0.183329 -0.155088 -0.136081 -0.189074 -0.257791 -0.292163 -0.302064 -0.321327 8.296549 2.510460 2.510460 2.510460 2.510460 -0.091501 -0.098760 -0.096964 -0.090321
0.835000  0.420311 0.333761 6.251771   -11.021462 10.187287 9.584695 8.695033 8.196357 7.743524 -0.115795 -0.099396 -0.095390 -0.146837 -0.127017 -0.111321 -0.099279 -0.095366 -0.264023 -0.191350 -0.156349 -0.137607 8.835755 -0.214450 -0.176614 -0.150820 -0.133460 -0.181862 -0.244625 -0.276018 -0.285062 -0.302656 8.302023 2.283779 2.283779 2.283779 2.283779 -0.092742 -0.099373 -0.097733 -0.091665
0.840000  0.451223 0.300612 6.116640   -10.769290 10.206657 9.597413 8.702653 8.201858 7.747077 -0.114495 -0.099724 -0.096116 -0.142454 -0.124602 -0.110465 -0.099619 -0.096095 -0.248001 -0.182546 -0.151021 -0.134140 8.843235 -0.203351 -0.169273 -0.146041 -0.130405 -0.174000 -0.230530 -0.258805 -0.266950 -0.282797 8.308066 2.046760 2.046760 2.046760 2.046760 -0.093731 -0.099703 -0.098226 -0.092761
0.845000  0.481514 0.266319 6.003362   -10.560582 10.226934 9.610807 8.710774 8.207785 7.750989 -0.112912 -0.099827 -0.096630 -0.137682 -0.121867 -0.109342 -0.099733 -0.096611 -0.231189 -0.173200 -0.145271 -0.130316 8.851211 -0.191632 -0.161442 -0.140860 -0.127008 -0.165629 -0.215710 -0.240760 -0.247976 -0.262015 8.314554 1.801789 1.801789 1.801789 1.801789 -0.094518 -0.099808 -0.098499 -0.093658
0.850000  0.511289 0.231297 5.909123   -10.389899 10.247804 9.624649 8.719230 8.214001 7.755148 -0.111133 -0.099768 -0.096992 -0.132645 -0.118910 -0.108032 -0.099687 -0.096976 -0.213856 -0.163493 -0.139237 -0.126249 8.859519 -0.179501 -0.153281 -0.135405 -0.123375 -0.156918 -0.200413 -0.222168 -0.228435 -0.240628 8.321343 1.551776 1.551776 1.551776 1.551776 -0.095158 -0.099752 -0.098616 -0.094411
0.855000  0.540627 0.195997 5.827913   -10.245117 10.268934 9.638695 8.727847 8.220361 7.759434 -0.109246 -0.099616 -0.097263 -0.127475 -0.115836 -0.106618 -0.099547 -0.097249 -0.196291 -0.153615 -0.133061 -0.122054 8.867988 -0.167180 -0.144961 -0.129814 -0.119619 -0.148043 -0.184900 -0.203335 -0.208646 -0.218978 8.328281 1.299879 1.299879 1.299879 1.299879 -0.095708 -0.099602 -0.098639 -0.095075
0.860000  0.569576 0.160869 5.751344   -10.109054 10.289997 9.652708 8.736457 8.226725 7.763734 -0.107333 -0.099428 -0.097497 -0.122295 -0.112742 -0.105176 -0.099372 -0.097486 -0.178777 -0.143749 -0.126879 -0.117846 8.876450 -0.154883 -0.136647 -0.124214 -0.115847 -0.139176 -0.169427 -0.184558 -0.188917 -0.197397 8.335219 1.049233 1.049233 1.049233 1.049233 -0.096222 -0.099417 -0.098627 -0.095702
0.865000  0.598132 0.126318 5.669662   -9.961530 10.310701 9.666479 8.744914 8.232973 7.767951 -0.105463 -0.099256 -0.097740 -0.117211 -0.109710 -0.103769 -0.099212 -0.097731 -0.161563 -0.134058 -0.120811 -0.113718 8.884761 -0.142801 -0.128481 -0.118719 -0.112148 -0.130467 -0.154221 -0.166102 -0.169525 -0.176184 8.342031 0.802700 0.802700 0.802700 0.802700 -0.096738 -0.099247 -0.098627 -0.096330
0.870000  0.626247 0.092683 5.572870   -9.781668 10.330812 9.679840 8.753102 8.239010 7.772013 -0.103687 -0.099133 -0.098021 -0.112307 -0.106803 -0.102444 -0.099100 -0.098014 -0.144849 -0.124668 -0.114949 -0.109744 8.892808 -0.131083 -0.120576 -0.113413 -0.108592 -0.122033 -0.139462 -0.148180 -0.150691 -0.155577 8.348619 0.562661 0.562661 0.562661 0.562661 -0.097285 -0.099126 -0.098671 -0.096986
0.875000  0.653821 0.060213 5.451842   -9.550226 10.350166 9.692677 8.760946 8.244778 7.775873 -0.102033 -0.099075 -0.098352 -0.107633 -0.104058 -0.101226 -0.099054 -0.098348 -0.128775 -0.115664 -0.109349 -0.105968 8.900515 -0.119831 -0.113005 -0.108352 -0.105220 -0.113952 -0.125275 -0.130939 -0.132570 -0.135745 8.354918 0.330871 0.330871 0.330871 0.330871 -0.097874 -0.099070 -0.098775 -0.097680
0.880000  0.680713 0.029055 5.299332   -9.251733 10.368677 9.704936 8.768412 8.250252 7.779516 -0.100507 -0.099079 -0.098731 -0.103209 -0.101484 -0.100118 -0.099069 -0.098729 -0.113411 -0.107084 -0.104037 -0.102406 8.907850 -0.109095 -0.105802 -0.103556 -0.102045 -0.106258 -0.111722 -0.114455 -0.115242 -0.116774 8.360901 0.108386 0.108386 0.108386 0.108386 -0.098500 -0.099077 -0.098935 -0.098406
0.885000  0.706754 -0.000744 5.110783   -8.876245 10.386336 9.716614 8.775508 8.255442 7.782955 -0.099093 -0.099129 -0.099138 -0.099023 -0.099068 -0.099103 -0.099129 -0.099138 -0.098762 -0.098924 -0.099002 -0.099044 8.914820 -0.098873 -0.098957 -0.099015 -0.099053 -0.098945 -0.098805 -0.098735 -0.098715 -0.098676 8.366579 -0.104441 -0.104441 -0.104441 -0.104441 -0.099144 -0.099129 -0.099133 -0.099146
0.890000  0.731758 -0.029229 4.884872   -8.420547 10.403200 9.727762 8.782275 8.260387 7.786227 -0.097756 -0.099192 -0.099543 -0.095038 -0.096773 -0.098148 -0.099203 -0.099545 -0.084775 -0.091139 -0.094205 -0.095846 8.921467 -0.089116 -0.092430 -0.094689 -0.096209 -0.091970 -0.086474 -0.083725 -0.082933 -0.081392 8.371990 -0.307898 -0.307898 -0.307898 -0.307898 -0.099775 -0.099194 -0.099338 -0.099869
0.895000  0.755544 -0.056520 4.623737   -7.888714 10.419381 9.738467 8.788782 8.265149 7.789386 -0.096452 -0.099229 -0.099907 -0.091195 -0.094551 -0.097210 -0.099249 -0.099911 -0.071350 -0.083657 -0.089584 -0.092758 8.927860 -0.079745 -0.086153 -0.090521 -0.093460 -0.085264 -0.074635 -0.069319 -0.067788 -0.064808 8.377198 -0.502802 -0.502802 -0.502802 -0.502802 -0.100356 -0.099233 -0.099511 -0.100538
0.900000  0.777946 -0.082789 4.332867   -7.291960 10.435026 9.748839 8.795115 8.269802 7.792495 -0.095127 -0.099195 -0.100189 -0.087427 -0.092344 -0.096237 -0.099224 -0.100195 -0.058359 -0.076386 -0.085068 -0.089717 8.934082 -0.070656 -0.080041 -0.086439 -0.090745 -0.078739 -0.063171 -0.055384 -0.053141 -0.048777 8.382281 -0.690338 -0.690338 -0.690338 -0.690338 -0.100845 -0.099201 -0.099608 -0.101113
0.905000  0.798837 -0.108236 4.020685   -6.647812 10.450295 9.759001 8.801363 8.274423 7.795622 -0.093730 -0.099048 -0.100347 -0.083663 -0.090091 -0.095181 -0.099086 -0.100355 -0.045661 -0.069228 -0.080579 -0.086657 8.940223 -0.061737 -0.074007 -0.082372 -0.088002 -0.072305 -0.051952 -0.041771 -0.038838 -0.033133 8.387318 -0.871895 -0.871895 -0.871895 -0.871895 -0.101206 -0.099056 -0.099588 -0.101555
0.910000  0.818135 -0.133066 3.697847   -5.978666 10.465345 9.769069 8.807612 8.279085 7.798824 -0.092215 -0.098753 -0.100350 -0.079839 -0.087741 -0.093999 -0.098800 -0.100359 -0.033118 -0.062092 -0.076046 -0.083519 8.946368 -0.052882 -0.067967 -0.078251 -0.085172 -0.065875 -0.040852 -0.028336 -0.024731 -0.017716 8.392386 -1.048890 -1.048890 -1.048890 -1.048890 -0.101406 -0.098762 -0.099416 -0.101835
0.915000  0.835817 -0.157463 3.376331   -5.309880 10.480313 9.779141 8.813932 8.283845 7.802151 -0.090546 -0.098283 -0.100173 -0.075901 -0.085252 -0.092657 -0.098338 -0.100184 -0.020614 -0.054900 -0.071413 -0.080256 8.952585 -0.044002 -0.061853 -0.074022 -0.082212 -0.059377 -0.029766 -0.014955 -0.010689 -0.002388 8.397545 -1.222625 -1.222625 -1.222625 -1.222625 -0.101422 -0.098294 -0.099068 -0.101930
0.920000  0.851921 -0.181579 3.068404   -4.667568 10.495302 9.789290 8.820373 8.288743 7.805632 -0.088703 -0.097625 -0.099805 -0.071815 -0.082598 -0.091138 -0.097689 -0.099817 -0.008061 -0.047598 -0.066640 -0.076837 8.958924 -0.035031 -0.055615 -0.069648 -0.079093 -0.052760 -0.018615 -0.001536 0.003384 0.012956 8.402837 -1.394166 -1.394166 -1.394166 -1.394166 -0.101245 -0.097638 -0.098530 -0.101831
0.925000  0.866543 -0.205521 2.785553   -4.076312 10.510375 9.799558 8.826958 8.293797 7.809280 -0.086682 -0.096781 -0.099248 -0.067568 -0.079772 -0.089438 -0.096853 -0.099262 0.004593 -0.040158 -0.061710 -0.073251 8.965408 -0.025933 -0.049232 -0.065115 -0.075805 -0.046000 -0.007352 0.011979 0.017547 0.028381 8.408283 -1.564276 -1.564276 -1.564276 -1.564276 -0.100878 -0.096795 -0.097805 -0.101541
0.930000  0.879835 -0.229348 2.537477   -3.556985 10.525552 9.809953 8.833689 8.299004 7.813087 -0.084494 -0.095763 -0.098516 -0.063163 -0.076783 -0.087569 -0.095844 -0.098532 0.017363 -0.032576 -0.056627 -0.069506 8.972039 -0.016702 -0.042702 -0.060426 -0.072356 -0.039096 0.004033 0.025605 0.031819 0.043910 8.413880 -1.733394 -1.733394 -1.733394 -1.733394 -0.100335 -0.095779 -0.096906 -0.101076
0.935000  0.891988 -0.253076 2.331235   -3.124902 10.540817 9.820457 8.840544 8.304342 7.817030 -0.082163 -0.094598 -0.097636 -0.058625 -0.073654 -0.085556 -0.094687 -0.097653 0.030232 -0.024873 -0.051413 -0.065624 8.978793 -0.007357 -0.036047 -0.055605 -0.068769 -0.032068 0.015523 0.039327 0.046184 0.059525 8.419606 -1.901656 -1.901656 -1.901656 -1.901656 -0.099643 -0.094616 -0.095859 -0.100460
0.940000  0.903223 -0.276687 2.170613   -2.788448 10.556128 9.831030 8.847485 8.309773 7.821075 -0.079723 -0.093318 -0.096639 -0.053989 -0.070420 -0.083432 -0.093415 -0.096659 0.043158 -0.017088 -0.046104 -0.061641 8.985635 0.002062 -0.029304 -0.050688 -0.065079 -0.024954 0.027077 0.053102 0.060598 0.075184 8.425423 -2.068963 -2.068963 -2.068963 -2.068963 -0.098834 -0.093337 -0.094697 -0.099727
