0.655000  -0.468093 0.865441 9.780482   23.095176 10.178250 9.487471 8.283446 7.578404 6.910289 5.961342 5.422861 5.259514 7.277863 6.460193 5.912592 5.440477 5.263891 9.795044 8.518336 7.549659 6.836340 8.300509 -0.646263 -0.458316 -0.330187 -0.243953 -0.484384 -0.796154 -0.952097 -0.997018 -1.084416 7.500190 11.763436 11.763436 11.763436 11.763436 5.175218 5.113273 5.147680 5.159086
0.660000  -0.418956 0.828522 9.855707   22.607183 10.215622 9.510650 8.295748 7.586183 6.913914 5.960161 5.418205 5.254009 7.283259 6.461390 5.910463 5.435796 5.258381 9.825273 8.533166 7.557071 6.839781 8.312513 -0.626539 -0.446610 -0.323946 -0.241391 -0.471566 -0.770036 -0.919327 -0.962331 -1.046001 7.507975 11.253777 11.253777 11.253777 11.253777 5.169152 5.108612 5.142671 5.152791
0.665000  -0.369727 0.793585 9.816511   22.531613 10.250256 9.531852 8.306657 7.592812 6.916610 5.958310 5.413065 5.248065 7.287633 6.461788 5.907714 5.430633 5.252433 9.853146 8.546465 7.563352 6.842303 8.323139 -0.608607 -0.436265 -0.318774 -0.239700 -0.460169 -0.746053 -0.889048 -0.930239 -1.010381 7.514608 10.770733 10.770733 10.770733 10.770733 5.162678 5.103467 5.137198 5.146101
0.670000  -0.320979 0.761420 9.664593   22.872364 10.281219 9.550450 8.315778 7.597993 6.918171 5.955684 5.407411 5.241672 7.290738 6.461234 5.904262 5.424958 5.246035 9.877886 8.557788 7.568213 6.843704 8.332001 -0.593019 -0.427663 -0.314934 -0.239065 -0.450598 -0.724895 -0.862095 -0.901616 -0.978510 7.519793 10.325107 10.325107 10.325107 10.325107 5.155796 5.097809 5.131237 5.139020
0.675000  -0.273252 0.732573 9.410591   23.599943 10.307911 9.566052 8.322881 7.601562 6.918493 5.952251 5.401263 5.234861 7.292445 6.459659 5.900088 5.418790 5.239220 9.898996 8.566865 7.571495 6.843883 8.338871 -0.580117 -0.421026 -0.312568 -0.239573 -0.443092 -0.706996 -0.838998 -0.877023 -0.951003 7.523366 9.924361 9.924361 9.924361 9.924361 5.148546 5.091657 5.124813 5.131592
0.680000  -0.227013 0.707279 9.072913   24.654409 10.330134 9.578551 8.327927 7.603510 6.917594 5.948060 5.394691 5.227707 7.292760 6.457098 5.895247 5.412201 5.232063 9.916324 8.573643 7.573191 6.842858 8.343714 -0.569986 -0.416387 -0.311674 -0.241199 -0.437691 -0.692484 -0.819928 -0.856640 -0.928065 7.525318 9.571804 9.571804 9.571804 9.571804 5.141008 5.085082 5.118000 5.123897
0.685000  -0.182622 0.685439 8.675894   25.951191 10.348122 9.588142 8.331084 7.603991 6.915618 5.943240 5.387816 5.220330 7.291832 6.453685 5.889867 5.405311 5.224683 9.930087 8.578295 7.573456 6.840773 8.346695 -0.562438 -0.413582 -0.312103 -0.243804 -0.434229 -0.681154 -0.804662 -0.840240 -0.909460 7.525802 9.266178 9.266178 9.266178 9.266178 5.133299 5.078204 5.110916 5.116053
0.690000  -0.140307 0.666614 8.247456   27.389223 10.362537 9.595320 8.332715 7.603316 6.912824 5.937996 5.380800 5.212881 7.289942 6.449653 5.884139 5.398282 5.217231 9.940859 8.581215 7.572593 6.837886 8.348174 -0.557022 -0.412255 -0.313562 -0.247140 -0.432334 -0.672478 -0.792594 -0.827195 -0.894514 7.525130 9.001659 9.001659 9.001659 9.001659 5.125564 5.071185 5.103720 5.108201
0.695000  -0.100152 0.650062 7.816508   28.860627 10.374417 9.600837 8.333356 7.601929 6.909574 5.932592 5.373837 5.205538 7.287487 6.445315 5.878310 5.391309 5.209886 9.949536 8.582988 7.571042 6.834553 8.348681 -0.553055 -0.411882 -0.315639 -0.250866 -0.431462 -0.665643 -0.782778 -0.816519 -0.882167 7.523745 8.768296 8.768296 8.768296 8.768296 5.117970 5.064220 5.096600 5.100505
0.700000  -0.062100 0.634802 7.410315   30.260938 10.385093 9.605646 8.333670 7.600374 6.906301 5.927332 5.367142 5.198491 7.284946 6.441038 5.872658 5.384603 5.202837 9.957259 8.584346 7.569334 6.831204 8.348871 -0.549673 -0.411814 -0.317831 -0.254578 -0.430935 -0.659619 -0.774003 -0.806953 -0.871060 7.522191 8.552862 8.552862 8.552862 8.552862 5.110691 5.057522 5.089758 5.093132
0.705000  -0.025968 0.619697 7.052090   31.498845 10.396074 9.610820 8.334393 7.599246 6.903473 5.922539 5.360926 5.191928 7.282844 6.437218 5.867477 5.378377 5.196272 9.965317 8.586103 7.568056 6.828302 8.349473 -0.545914 -0.411335 -0.319588 -0.257840 -0.430001 -0.653243 -0.764906 -0.797071 -0.859653 7.521066 8.340026 8.340026 8.340026 8.340026 5.103899 5.051305 5.083399 5.086246
0.710000  0.008530 0.603561 6.759025   32.504453 10.408907 9.617449 8.336268 7.599145 6.901556 5.918521 5.355389 5.186020 7.281701 6.434239 5.863044 5.372829 5.190362 9.975028 8.589083 7.567794 6.826304 8.351218 -0.540794 -0.409720 -0.320362 -0.260222 -0.427900 -0.645329 -0.754084 -0.785412 -0.846364 7.520967 8.113762 8.113762 8.113762 8.113762 5.097745 5.045766 5.077708 5.079993
0.715000  0.041748 0.585269 6.540929   33.235266 10.425037 9.626547 8.339977 7.600613 6.900965 5.915549 5.350696 5.180907 7.281989 6.432446 5.859603 5.368124 5.185246 9.987618 8.594044 7.569081 6.825622 8.354779 -0.533408 -0.406306 -0.319656 -0.261339 -0.423935 -0.634775 -0.740234 -0.770613 -0.829717 7.522437 7.858864 7.858864 7.858864 7.858864 5.092354 5.041070 5.072840 5.074488
0.720000  0.074068 0.563871 6.399593   33.679362 10.445666 9.638950 8.346075 7.604090 6.902033 5.913832 5.346965 5.176683 7.284084 6.432107 5.857336 5.364378 5.181019 10.004107 8.601607 7.572344 6.826584 8.360704 -0.523008 -0.400553 -0.317072 -0.260887 -0.417538 -0.620669 -0.722272 -0.751540 -0.808484 7.525917 7.562426 7.562426 7.562426 7.562426 5.087805 5.037336 5.068904 5.069807
0.725000  0.105862 0.538682 6.328926   33.855513 10.471630 9.655230 8.354934 7.609863 6.904972 5.913492 5.344253 5.173393 7.288232 6.433389 5.856349 5.361650 5.177726 10.025197 8.612190 7.577867 6.829397 8.369360 -0.509085 -0.392101 -0.312348 -0.258673 -0.408327 -0.602383 -0.699448 -0.727409 -0.781808 7.531694 7.215164 7.215164 7.215164 7.215164 5.084132 5.034621 5.065952 5.065978
0.730000  0.137453 0.509364 6.315834   33.810356 10.503307 9.675635 8.366702 7.618039 6.909848 5.914552 5.342554 5.171019 7.294515 6.436338 5.856656 5.359931 5.175348 10.051200 8.625964 7.585751 6.834128 8.380891 -0.491424 -0.380806 -0.305394 -0.254640 -0.396149 -0.579644 -0.671426 -0.697865 -0.749304 7.539874 6.812430 6.812430 6.812430 6.812430 5.081313 5.032918 5.063973 5.062978
0.735000  0.169085 0.475969 6.341751   33.612951 10.540560 9.700049 8.381277 7.628523 6.916573 5.916930 5.341789 5.169486 7.302844 6.440867 5.858177 5.359143 5.173810 10.081991 8.642825 7.595903 6.840687 8.395197 -0.470135 -0.366770 -0.296302 -0.248876 -0.381107 -0.552572 -0.638336 -0.663041 -0.711108 7.550362 6.354855 6.354855 6.354855 6.354855 5.079272 5.032148 5.062889 5.060730
0.740000  0.200899 0.438950 6.384651   33.347306 10.582728 9.727986 8.398307 7.641019 6.924902 5.920441 5.341814 5.168660 7.312950 6.446762 5.860736 5.359144 5.172980 10.116996 8.662388 7.608030 6.848831 8.411928 -0.445664 -0.350337 -0.285350 -0.241613 -0.363559 -0.521688 -0.600782 -0.623566 -0.667894 7.562862 5.848517 5.848517 5.848517 5.848517 5.077884 5.032169 5.062561 5.059114
0.745000  0.232921 0.399144 6.421366   33.103614 10.628660 9.758614 8.417207 7.655043 6.934447 5.924803 5.342430 5.168361 7.324405 6.453688 5.864077 5.359733 5.172675 10.155225 8.684014 7.621658 6.858178 8.430508 -0.418761 -0.332079 -0.272985 -0.233214 -0.344102 -0.487891 -0.559813 -0.580530 -0.620839 7.576892 5.304637 5.304637 5.304637 5.304637 5.076980 5.032780 5.062797 5.057963
0.750000  0.265066 0.357708 6.429956   32.969006 10.676793 9.790817 8.437202 7.669962 6.944702 5.929665 5.343392 5.168369 7.336649 6.461219 5.867874 5.360666 5.172678 10.195341 8.706845 7.636165 6.868227 8.450168 -0.390436 -0.312753 -0.259794 -0.224151 -0.323527 -0.452390 -0.516845 -0.535412 -0.571535 7.591817 4.738799 4.738799 4.738799 4.738799 5.076359 5.033735 5.063363 5.057086
0.755000  0.297143 0.316033 6.391926   33.018683 10.725272 9.823274 8.457380 7.685035 6.955084 5.934622 5.344426 5.168446 7.349032 6.468861 5.871761 5.361673 5.172749 10.235755 8.729875 7.650823 6.878401 8.470010 -0.361879 -0.293247 -0.246458 -0.214968 -0.302766 -0.416615 -0.473561 -0.489965 -0.521880 7.606895 4.169763 4.169763 4.169763 4.169763 5.075802 5.034764 5.064000 5.056271
0.760000  0.328885 0.275632 6.294063   33.308245 10.772094 9.854564 8.476768 7.699473 6.964975 5.939254 5.345255 5.168346 7.360862 6.476095 5.875356 5.362475 5.172644 10.274760 8.752028 7.664859 6.888091 8.489072 -0.334370 -0.274512 -0.233704 -0.206240 -0.282814 -0.382109 -0.431775 -0.446082 -0.473917 7.621339 3.617961 3.617961 3.617961 3.617961 5.075088 5.035588 5.064443 5.055307
0.765000  0.359972 0.238018 6.129730   33.867952 10.815274 9.883283 8.494405 7.712502 6.973771 5.943154 5.345615 5.167840 7.371464 6.482418 5.878289 5.362809 5.172133 10.310661 8.772240 7.677514 6.896700 8.506406 -0.309171 -0.257481 -0.222243 -0.198526 -0.264651 -0.350395 -0.393283 -0.405638 -0.429674 7.634373 3.103803 3.103803 3.103803 3.103803 5.074011 5.035942 5.064443 5.053997
0.770000  0.390072 0.204569 5.899483   34.699502 10.853011 9.908162 8.509429 7.723428 6.980932 5.945962 5.345274 5.166731 7.380231 6.487380 5.880238 5.362446 5.171019 10.341926 8.789553 7.688108 6.903695 8.521159 -0.287423 -0.242998 -0.212711 -0.192327 -0.249159 -0.322854 -0.359715 -0.370334 -0.390992 7.645304 2.645930 2.645930 2.645930 2.645930 5.072393 5.035597 5.063783 5.052172
0.775000  0.418870 0.176414 5.610971   35.775679 10.883846 9.928172 8.521144 7.731695 6.986030 5.947394 5.344056 5.164865 7.386680 6.490626 5.880947 5.361209 5.169150 10.367313 8.803195 7.696094 6.908653 8.532647 -0.270048 -0.231737 -0.205618 -0.188040 -0.237050 -0.300602 -0.332390 -0.341547 -0.359363 7.653574 2.259582 2.259582 2.259582 2.259582 5.070100 5.034375 5.062297 5.049705
0.780000  0.446107 0.154323 5.278120   37.042977 10.906791 9.942624 8.529087 7.736932 6.988781 5.947270 5.341852 5.162153 7.390492 6.491924 5.880255 5.358990 5.166435 10.385983 8.812651 7.701111 6.911294 8.540413 -0.257664 -0.224150 -0.201302 -0.185925 -0.228798 -0.284392 -0.312199 -0.320209 -0.335794 7.658814 1.955200 1.955200 1.955200 1.955200 5.067052 5.032168 5.059882 5.046521
0.785000  0.471608 0.138636 4.919687   38.427000 10.921427 9.951230 8.533072 7.738994 6.989077 5.945525 5.338631 5.158571 7.391542 6.491189 5.878108 5.355758 5.162850 10.397584 8.817708 7.703018 6.911512 8.544270 -0.250526 -0.220419 -0.199893 -0.186079 -0.224594 -0.274537 -0.299518 -0.306714 -0.320714 7.660879 1.737403 1.737403 1.737403 1.737403 5.063232 5.028945 5.056510 5.042603
0.790000  0.495298 0.129222 4.557320   39.840121 10.927957 9.954140 8.533208 7.737977 6.987001 5.942223 5.334442 5.154166 7.389917 6.488494 5.874563 5.351563 5.158444 10.402292 8.818489 7.701907 6.909389 8.544330 -0.248497 -0.220434 -0.201303 -0.188427 -0.224327 -0.270878 -0.294162 -0.300870 -0.313919 7.659863 1.604434 1.604434 1.604434 1.604434 5.058684 5.024755 5.052232 5.037997
0.795000  0.517212 0.125472 4.213328   41.190650 10.927201 9.951942 8.529905 7.734216 6.982817 5.937551 5.329418 5.149055 7.385913 6.484064 5.869796 5.346536 5.153333 10.400810 8.815443 7.698108 6.905187 8.540998 -0.251046 -0.223797 -0.205221 -0.192718 -0.227576 -0.272777 -0.295386 -0.301899 -0.314570 7.656102 1.548123 1.548123 1.548123 1.548123 5.053516 5.019730 5.047172 5.032806
0.800000  0.537496 0.126344 3.908348   42.392574 10.920552 9.945628 8.523848 7.728265 6.976965 5.931812 5.323760 5.143418 7.380019 6.478268 5.864079 5.340880 5.147696 10.394330 8.809326 7.692166 6.899338 8.534948 -0.257278 -0.229840 -0.211135 -0.198546 -0.233646 -0.279161 -0.301926 -0.308484 -0.321243 7.650151 1.554384 1.554384 1.554384 1.554384 5.047892 5.014073 5.041523 5.027188
0.805000  0.556389 0.130427 3.659170   43.374853 10.909875 9.936522 8.515945 7.720862 6.970021 5.925400 5.317733 5.137485 7.372879 6.471593 5.857772 5.334855 5.141763 10.384444 8.801143 7.684803 6.892415 8.527077 -0.266003 -0.237678 -0.218368 -0.205372 -0.241607 -0.288592 -0.312094 -0.318864 -0.332035 7.642747 1.604214 1.604214 1.604214 1.604214 5.042020 5.008046 5.035534 5.021341
0.810000  0.574200 0.136056 3.476896   44.089314 10.897372 9.926183 8.507264 7.712871 6.962664 5.918775 5.311638 5.131519 7.365252 6.464606 5.851291 5.328764 5.135798 10.373030 8.792078 7.676868 6.885086 8.518442 -0.275815 -0.246268 -0.226124 -0.212567 -0.250366 -0.299379 -0.323895 -0.330957 -0.344697 7.634756 1.675113 1.675113 1.675113 1.675113 5.036140 5.001952 5.029493 5.015496
0.815000  0.591277 0.141432 3.365642   44.516355 10.885413 9.916290 8.498956 7.705221 6.955619 5.912430 5.305799 5.125804 7.357949 6.457914 5.845084 5.322928 5.130083 10.362111 8.783401 7.669272 6.878067 8.510177 -0.285204 -0.254489 -0.233550 -0.219458 -0.258750 -0.309700 -0.335184 -0.342525 -0.356808 7.627105 1.742816 1.742816 1.742816 1.742816 5.030507 4.996113 5.023705 5.009896
0.820000  0.607969 0.144769 3.321899   44.667877 10.876352 9.908512 8.492160 7.698834 6.949608 5.906853 5.300536 5.120618 7.351777 6.452123 5.839593 5.317668 5.124898 10.353695 8.776377 7.662918 6.872073 8.503408 -0.292670 -0.261231 -0.239798 -0.225373 -0.265592 -0.317744 -0.343829 -0.351344 -0.365963 7.620718 1.783192 1.783192 1.783192 1.783192 5.025371 4.990851 5.018474 5.004781
0.825000  0.624590 0.144430 3.334622   44.587182 10.872346 9.904376 8.487924 7.694557 6.945292 5.902494 5.296145 5.116218 7.347478 6.447785 5.835225 5.313276 5.120498 10.349624 8.772165 7.658638 6.867756 8.499170 -0.296838 -0.265472 -0.244089 -0.229698 -0.269823 -0.321853 -0.347877 -0.355374 -0.369959 7.616440 1.774165 1.774165 1.774165 1.774165 5.020967 4.986460 5.014080 5.000374
0.830000  0.641380 0.139063 3.386055   44.345840 10.875185 9.905151 8.487118 7.693093 6.943225 5.899727 5.292873 5.112824 7.345668 6.445365 5.832321 5.310001 5.117103 10.351424 8.771726 7.657121 6.865662 8.498320 -0.296565 -0.266365 -0.245776 -0.231920 -0.270554 -0.320650 -0.345708 -0.352926 -0.366969 7.614978 1.697481 1.697481 1.697481 1.697481 5.017491 4.983188 5.010757 4.996865
0.835000  0.658477 0.127708 3.453221   44.037812 10.886146 9.911747 8.490369 7.694953 6.943806 5.898831 5.290908 5.110597 7.346795 6.445199 5.831133 5.308028 5.114875 10.360188 8.775753 7.658867 6.866186 8.501479 -0.291032 -0.263298 -0.244390 -0.231665 -0.267144 -0.313150 -0.336162 -0.342791 -0.355687 7.616839 1.540191 1.540191 1.540191 1.540191 5.015091 4.981220 5.008683 4.994396
0.840000  0.675895 0.109875 3.509946   43.771324 10.905897 9.924642 8.498010 7.700409 6.947255 5.899959 5.290357 5.109637 7.351100 6.447476 5.831803 5.307466 5.113912 10.376488 8.784615 7.664146 6.869547 8.508976 -0.279806 -0.255944 -0.239677 -0.228729 -0.259254 -0.298836 -0.318634 -0.324337 -0.335433 7.622298 1.295711 1.295711 1.295711 1.295711 5.013860 4.980668 5.007963 4.993054
0.845000  0.693514 0.085588 3.529241   43.659171 10.934437 9.943845 8.510058 7.709482 6.953595 5.903137 5.291249 5.109970 7.358605 6.452218 5.834357 5.308341 5.114242 10.400329 8.798325 7.672977 6.875766 8.520828 -0.262875 -0.244288 -0.231617 -0.223089 -0.246866 -0.277699 -0.293121 -0.297564 -0.306207 7.631374 0.964388 0.964388 0.964388 0.964388 5.013824 4.981556 5.008623 4.992868
0.850000  0.711083 0.055383 3.485830   43.808253 10.971100 9.968896 8.526210 7.721934 6.962647 5.908257 5.293527 5.111553 7.369108 6.459284 5.838702 5.310598 5.115821 10.431148 8.816545 7.685129 6.884667 8.536737 -0.240651 -0.228624 -0.220424 -0.214906 -0.230292 -0.250244 -0.260223 -0.263098 -0.268691 7.643829 0.553501 0.553501 0.553501 0.553501 5.014948 4.983830 5.010612 4.993805
0.855000  0.728232 0.020269 3.358588   44.309221 11.014603 9.998899 8.545867 7.737290 6.974051 5.915091 5.297055 5.114274 7.382197 6.468380 5.844633 5.314103 5.118537 10.467856 8.838606 7.700135 6.895897 8.556111 -0.213935 -0.209533 -0.206532 -0.204512 -0.210143 -0.217445 -0.221098 -0.222150 -0.224197 7.659190 0.076712 0.076712 0.076712 0.076712 5.017135 4.987353 5.013805 4.995775
0.860000  0.744504 -0.018351 3.132677   45.227135 11.063147 10.032596 8.568185 7.754877 6.987291 5.923303 5.301632 5.117963 7.397291 6.479080 5.851854 5.318654 5.122221 10.508926 8.863567 7.717338 6.908944 8.578117 -0.183853 -0.187838 -0.190555 -0.192384 -0.187285 -0.180674 -0.177368 -0.176415 -0.174562 7.676782 -0.446997 -0.446997 -0.446997 -0.446997 5.020238 4.991925 5.018013 4.998638
0.865000  0.759382 -0.058793 2.801178   46.593992 11.114560 10.068461 8.592135 7.773873 7.001735 5.932484 5.307006 5.122407 7.413677 6.490865 5.859996 5.324001 5.126659 10.552514 8.890285 7.735931 6.923188 8.601741 -0.151773 -0.164540 -0.173245 -0.179103 -0.162770 -0.141590 -0.130996 -0.127944 -0.122007 7.695784 -0.994810 -0.994810 -0.994810 -0.994810 5.024067 4.997293 5.023001 5.002218
0.870000  0.772342 -0.099217 2.366061   48.403907 11.166465 10.104825 8.616590 7.793376 7.016688 5.942175 5.312892 5.127363 7.430571 6.503160 5.868649 5.329860 5.131610 10.596597 8.917507 7.755032 6.937939 8.625870 -0.119191 -0.140738 -0.155427 -0.165313 -0.137750 -0.102007 -0.084130 -0.078980 -0.068960 7.715292 -1.541874 -1.541874 -1.541874 -1.541874 5.028409 5.003174 5.028501 5.006310
0.875000  0.782888 -0.137778 1.838416   50.611502 11.216468 10.140003 8.640407 7.812468 7.031440 5.951908 5.318995 5.132580 7.447174 6.515377 5.877391 5.335937 5.136822 10.639138 8.943963 7.773741 6.952500 8.649375 -0.087623 -0.117544 -0.137942 -0.151671 -0.113394 -0.063760 -0.038934 -0.031782 -0.017869 7.734390 -2.063249 -2.063249 -2.063249 -2.063249 5.033040 5.009272 5.034236 5.010702
0.880000  0.790604 -0.172771 1.237894   53.133815 11.262341 10.172423 8.662517 7.830292 7.045326 5.961239 5.325032 5.137812 7.462740 6.526961 5.885823 5.341950 5.142049 10.678240 8.968468 7.791217 6.966212 8.671203 -0.058478 -0.095998 -0.121577 -0.138792 -0.090794 -0.028554 0.002577 0.011545 0.028992 7.752218 -2.535864 -2.535864 -2.535864 -2.535864 5.037741 5.015304 5.039939 5.015186
0.885000  0.795190 -0.202756 0.591415   55.855704 11.302195 10.200750 8.682009 7.846111 7.057770 5.969779 5.330750 5.142841 7.476623 6.537433 5.893594 5.347648 5.147074 10.712292 8.990012 7.806737 6.978506 8.690453 -0.032958 -0.076990 -0.107008 -0.127211 -0.070883 0.002159 0.038694 0.049218 0.069693 7.768041 -2.940311 -2.940311 -2.940311 -2.940311 5.042314 5.021018 5.045371 5.019574
0.890000  0.796496 -0.226678 -0.068764   58.638349 11.334623 10.223981 8.698192 7.859364 7.068330 5.977226 5.335945 5.147485 7.488331 6.546421 5.900426 5.352827 5.151715 10.740091 9.007833 7.819751 6.988947 8.706444 -0.011965 -0.061193 -0.094753 -0.117339 -0.054365 0.027295 0.068140 0.079905 0.102797 7.781297 -3.262340 -3.262340 -3.262340 -3.262340 5.046595 5.026210 5.050337 5.023707
0.895000  0.794539 -0.243940 -0.707457   61.330099 11.358802 10.241524 8.710650 7.869706 7.076730 5.983379 5.340473 5.151616 7.497560 6.553685 5.906135 5.357343 5.155844 10.760930 9.021472 7.829922 6.997261 8.718762 0.003962 -0.049014 -0.085130 -0.109436 -0.041666 0.046212 0.090167 0.102829 0.127464 7.791642 -3.493933 -3.493933 -3.493933 -3.493933 5.050464 5.030736 5.054700 5.027469
0.900000  0.789516 -0.254447 -1.289233   63.778658 11.374550 10.253232 8.719263 7.877032 7.082873 5.988154 5.344259 5.155161 7.504208 6.559138 5.910641 5.361123 5.159388 10.774645 9.030804 7.837144 7.003352 8.727290 0.014687 -0.040570 -0.078242 -0.103595 -0.032906 0.058757 0.104605 0.117813 0.143508 7.798969 -3.633871 -3.633871 -3.633871 -3.633871 5.053849 5.034521 5.058386 5.030789
0.905000  0.781796 -0.258609 -1.781150   65.843418 11.382329 10.259412 8.724215 7.881475 7.086848 5.991587 5.347300 5.158107 7.508382 6.562839 5.913967 5.364161 5.162332 10.781619 9.036042 7.841545 7.007306 8.732209 0.020477 -0.035685 -0.073972 -0.099740 -0.027895 0.065267 0.111866 0.125289 0.151405 7.803413 -3.687763 -3.687763 -3.687763 -3.687763 5.056731 5.037561 5.061388 5.033645
0.910000  0.771901 -0.257302 -2.155314   67.406768 11.383199 10.260784 8.725973 7.883393 7.088913 5.993822 5.349659 5.160495 7.510384 6.564989 5.916236 5.366520 5.164721 10.782741 9.037710 7.843476 7.009378 8.733977 0.021972 -0.033906 -0.072000 -0.097638 -0.026156 0.066536 0.112899 0.126254 0.152238 7.805330 -3.667522 -3.667522 -3.667522 -3.667522 5.059139 5.039920 5.063758 5.036062
0.915000  0.760474 -0.251792 -2.391059   68.383337 11.378722 10.258425 8.725238 7.883332 7.089472 5.995099 5.351454 5.162417 7.510679 6.565911 5.917654 5.368319 5.166644 10.779330 9.036597 7.843470 7.009965 8.733286 0.020129 -0.034553 -0.071831 -0.096920 -0.026968 0.063738 0.109108 0.122177 0.147605 7.805269 -3.590352 -3.590352 -3.590352 -3.590352 5.061145 5.041716 5.065607 5.038102
0.920000  0.748242 -0.243631 -2.476546   68.726375 11.370830 10.253670 8.722887 7.881982 7.089040 5.995729 5.352852 5.164003 7.509855 6.566016 5.918494 5.369723 5.168231 10.773018 9.033688 7.842201 7.009573 8.731002 0.016138 -0.036771 -0.072841 -0.097117 -0.029433 0.058334 0.102234 0.114879 0.139483 7.803917 -3.477330 -3.477330 -3.477330 -3.477330 5.062855 5.043115 5.067083 5.039862
0.925000  0.735963 -0.234534 -2.409684   68.430851 11.361666 10.248004 8.719901 7.880110 7.088193 5.996066 5.354045 5.165405 7.508571 6.565767 5.919064 5.370922 5.169634 10.765614 9.030080 7.840420 7.008771 8.728089 0.011323 -0.039610 -0.074333 -0.097703 -0.032546 0.051944 0.094204 0.106378 0.130062 7.802045 -3.351695 -3.351695 -3.351695 -3.351695 5.064395 5.044309 5.068362 5.041459
0.930000  0.724386 -0.226235 -2.198287   67.533161 11.353409 10.242937 8.717279 7.878505 7.087521 5.996474 5.355235 5.166786 7.507501 6.565641 5.919686 5.372118 5.171016 10.758963 9.026890 7.838897 7.008141 8.725534 0.007033 -0.042099 -0.075593 -0.098135 -0.035284 0.046216 0.086981 0.098724 0.121570 7.800438 -3.236991 -3.236991 -3.236991 -3.236991 5.065902 5.045500 5.069631 5.043017
0.935000  0.714193 -0.220357 -1.859454   66.107677 11.348096 10.239884 8.715958 7.877903 7.087581 5.997300 5.356614 5.168300 7.507279 6.566087 5.920662 5.373500 5.172531 10.754787 9.025166 7.838354 7.008230 8.724260 0.004530 -0.043325 -0.075949 -0.097906 -0.036688 0.042695 0.082401 0.093839 0.116092 7.799836 -3.155212 -3.155212 -3.155212 -3.155212 5.067505 5.046880 5.071066 5.044656
0.940000  0.705963 -0.218283 -1.418259   64.260611 11.347468 10.240053 8.716738 7.878938 7.088849 5.998837 5.358347 5.170080 7.508447 6.567491 5.922253 5.375234 5.174311 10.754560 9.025804 7.839409 7.009508 8.725057 0.004893 -0.042511 -0.074829 -0.096579 -0.035937 0.042699 0.082031 0.093361 0.115405 7.800870 -3.125109 -3.125109 -3.125109 -3.125109 5.069317 5.048613 5.072819 5.046481
0.945000  0.700130 -0.221052 -0.905843   62.121833 11.352831 10.244351 8.720220 7.882081 7.091681 6.001308 5.360557 5.172227 7.511412 6.570141 5.924653 5.377443 5.176458 10.759387 9.029476 7.842525 7.012326 8.728517 0.008932 -0.039074 -0.071801 -0.093827 -0.032415 0.047217 0.087049 0.098522 0.120846 7.804013 -3.160773 -3.160773 -3.160773 -3.160773 5.071422 5.050823 5.075003 5.048569
0.950000  0.696965 -0.229284 -0.357085   59.835353 11.364961 10.253317 8.726761 7.887613 7.096286 6.004843 5.363317 5.174797 7.516413 6.574206 5.927976 5.380197 5.179027 10.769925 9.036580 7.847975 7.016891 8.734991 0.017128 -0.032666 -0.066611 -0.089458 -0.025759 0.056839 0.098153 0.110054 0.133209 7.809547 -3.270616 -3.270616 -3.270616 -3.270616 5.073867 5.053581 5.077684 5.050963
0.955000  0.696559 -0.243140 0.191959   57.549202 11.384056 10.267086 8.736447 7.895602 7.102715 6.009468 5.366638 5.177800 7.523507 6.579724 5.932246 5.383509 5.182028 10.786339 9.047215 7.855826 7.023251 8.744566 0.029599 -0.023203 -0.059201 -0.083428 -0.015880 0.071710 0.115521 0.128141 0.152695 7.817537 -3.456826 -3.456826 -3.456826 -3.456826 5.076659 5.056901 5.080873 5.053669
0.960000  0.698827 -0.262318 0.706630   55.405418 11.409726 10.285382 8.749093 7.905898 7.110853 6.015110 5.370474 5.181195 7.532566 6.586600 5.937394 5.387332 5.185420 10.808297 9.061173 7.865931 7.031293 8.757057 0.046100 -0.010867 -0.049704 -0.075842 -0.002966 0.091533 0.138800 0.152415 0.178906 7.827836 -3.715325 -3.715325 -3.715325 -3.715325 5.079763 5.060734 5.084526 5.056654
0.965000  0.703516 -0.286088 1.156059   53.530791 11.441035 10.307553 8.764261 7.918154 7.120434 6.021596 5.374723 5.184898 7.543287 6.594618 5.943271 5.391565 5.189120 10.835007 9.077968 7.877951 7.040756 8.772033 0.066046 0.003917 -0.038439 -0.066945 0.012534 0.115596 0.167146 0.181995 0.210887 7.840095 -4.036219 -4.036219 -4.036219 -4.036219 5.083104 5.064980 5.088548 5.059849
0.970000  0.710237 -0.313357 1.515183   52.028946 11.476592 10.332627 8.781301 7.931854 7.131064 6.028677 5.379238 5.188785 7.555227 6.603455 5.949651 5.396061 5.193003 10.865288 9.096874 7.891379 7.051251 8.788853 0.088568 0.020517 -0.025876 -0.057099 0.029956 0.142841 0.199304 0.215569 0.247214 7.853799 -4.404707 -4.404707 -4.404707 -4.404707 5.086577 5.069491 5.092802 5.063153
0.975000  0.718488 -0.342764 1.766247   50.974277 11.514668 10.359397 8.799407 7.946358 7.142258 6.036044 5.383836 5.192707 7.567833 6.612716 5.956262 5.400640 5.196921 10.897673 9.116993 7.905590 7.062298 8.806722 0.112586 0.038149 -0.012598 -0.046751 0.048473 0.171952 0.233714 0.251505 0.286120 7.868306 -4.802359 -4.802359 -4.802359 -4.802359 5.090052 5.074085 5.097120 5.066446
